Type,X,Y,Z,Time,TriggerPressed
RightHand,1.183659,4.296041,11.0013,1.776496,0
RightHand,1.169204,4.305026,10.98724,1.804791,0
RightHand,1.151778,4.316276,10.97522,1.831373,0
RightHand,1.133959,4.333148,10.96655,1.859905,0
RightHand,1.117442,4.351109,10.95957,1.887974,0
RightHand,1.101446,4.368497,10.95198,1.91553,0
RightHand,1.08026,4.385156,10.94424,1.94345,0
RightHand,1.056037,4.398973,10.93714,1.970574,0
RightHand,1.035308,4.408907,10.9308,2.001133,0
RightHand,1.015881,4.42083,10.92499,2.027141,0
RightHand,0.9928001,4.433114,10.92334,2.055191,0
RightHand,0.9733321,4.442015,10.92163,2.08343,0
RightHand,0.9575182,4.448024,10.92154,2.111014,0
RightHand,0.9406356,4.456089,10.92398,2.139784,0
RightHand,0.9277576,4.464052,10.92768,2.166197,0
RightHand,0.9192086,4.469802,10.93018,2.193622,0
RightHand,0.9120122,4.474779,10.9333,2.221068,0
RightHand,0.906456,4.478035,10.93642,2.250729,0
RightHand,0.9024425,4.480199,10.93813,2.279034,0
RightHand,0.9011596,4.482269,10.93912,2.306529,0
RightHand,0.9039069,4.484792,10.94052,2.33557,0
RightHand,0.9068545,4.486805,10.94107,2.362444,0
RightHand,0.9112439,4.487125,10.94029,2.390155,0
RightHand,0.9165318,4.486901,10.93875,2.418407,0
RightHand,0.9242864,4.488412,10.93801,2.446048,0
RightHand,0.9331962,4.490732,10.93731,2.479868,0
RightHand,0.9395797,4.49262,10.93673,2.502219,0
RightHand,0.9474295,4.492809,10.93526,2.528377,0
RightHand,0.953785,4.49488,10.93425,2.558167,0
RightHand,0.9575313,4.497908,10.93418,2.584598,0
RightHand,0.9589036,4.500639,10.93345,2.612206,0
RightHand,0.960267,4.503181,10.9324,2.640006,0
RightHand,0.960067,4.504336,10.93251,2.668628,0
RightHand,0.963856,4.509214,10.93223,2.696332,0
RightHand,0.9654546,4.512444,10.93184,2.724322,0
RightHand,0.9664631,4.515944,10.93103,2.752878,0
RightHand,0.9667411,4.515852,10.93125,2.781193,0
RightHand,0.9701486,4.519363,10.9312,2.809268,0
RightHand,0.9763249,4.528095,10.93134,2.836435,0
RightHand,0.9762282,4.532428,10.93235,2.863932,0
RightHand,0.9739683,4.532639,10.93266,2.892435,0
RightHand,0.9727596,4.53773,10.93396,2.919932,0
RightHand,0.9723619,4.541418,10.93488,2.933908,0
RightHand,0.9722583,4.543171,10.93526,2.948149,0
RightHand,0.9724596,4.543316,10.93546,2.962683,0
RightHand,0.9730912,4.541951,10.93521,2.977443,0
RightHand,0.9735724,4.541926,10.93525,2.991984,0
RightHand,0.9739855,4.543264,10.93558,3.00638,0
RightHand,0.9745635,4.546292,10.93637,3.021411,0
RightHand,0.9748948,4.547684,10.93678,3.034306,0
RightHand,0.9751724,4.547713,10.93684,3.048921,0
RightHand,0.9755887,4.546946,10.93661,3.062979,0
RightHand,0.9765514,4.547915,10.93684,3.078677,0
RightHand,0.9771578,4.548441,10.93691,3.093229,0
RightHand,0.9772981,4.548409,10.93689,3.106774,0
RightHand,0.9776506,4.548877,10.93706,3.120743,0
RightHand,0.9779071,4.549291,10.93719,3.134405,0
RightHand,0.9779267,4.549318,10.93719,3.147882,0
RightHand,0.9781132,4.549496,10.93723,3.161487,0
RightHand,0.9783908,4.549437,10.93717,3.175689,0
RightHand,0.978747,4.549193,10.93712,3.189489,0
RightHand,0.9791033,4.54915,10.93706,3.20371,0
RightHand,0.9790971,4.549121,10.93703,3.217921,0
RightHand,0.9792709,4.548924,10.93685,3.231443,0
RightHand,0.9791712,4.548788,10.93675,3.244919,0
RightHand,0.9791093,4.548855,10.93665,3.25941,0
RightHand,0.9792809,4.548645,10.9363,3.272726,0
RightHand,0.9791909,4.548884,10.93752,3.286781,0
RightHand,0.9823148,4.547544,10.93884,3.301072,1
RightHand,0.9853513,4.546061,10.93683,3.315331,1
RightHand,0.9857261,4.545283,10.93591,3.328564,1
RightHand,0.9853696,4.544622,10.93527,3.342838,1
RightHand,0.9831184,4.545918,10.93568,3.358043,1
RightHand,0.9825138,4.546094,10.93562,3.370631,1
RightHand,0.9812502,4.545701,10.935,3.384952,1
RightHand,0.9787801,4.544811,10.93394,3.39811,1
RightHand,0.9779029,4.54436,10.93387,3.41203,1
RightHand,0.9774803,4.544443,10.9348,3.425867,1
RightHand,0.980356,4.545536,10.93505,3.440185,1
RightHand,0.9814214,4.543446,10.93277,3.454159,0
RightHand,0.9809839,4.544414,10.93429,3.46829,0
RightHand,0.9810256,4.545074,10.93466,3.48238,0
RightHand,0.9811847,4.54507,10.93462,3.495635,0
RightHand,0.9812098,4.544967,10.93457,3.510234,0
RightHand,0.9810413,4.545129,10.93468,3.523677,0
RightHand,0.980787,4.545414,10.93487,3.538442,0
RightHand,0.9804424,4.545734,10.93509,3.551768,0
RightHand,0.9800725,4.546147,10.93538,3.566109,0
RightHand,0.9801628,4.546187,10.93547,3.580518,0
RightHand,0.9801542,4.546314,10.9356,3.593505,0
RightHand,0.9801079,4.546484,10.93581,3.607528,0
RightHand,0.9800318,4.546611,10.93609,3.621746,0
RightHand,0.9800278,4.54667,10.93625,3.635256,0
RightHand,0.9799955,4.546666,10.93635,3.649101,0
RightHand,0.9798486,4.546675,10.93656,3.663771,0
RightHand,0.9798133,4.546712,10.93664,3.677414,0
RightHand,0.9797555,4.546683,10.93666,3.691886,0
RightHand,0.9794983,4.546557,10.93675,3.70512,0
RightHand,0.978681,4.546236,10.93699,3.719185,0
RightHand,0.9773917,4.546129,10.93739,3.733865,0
RightHand,0.9759915,4.546155,10.93779,3.747373,0
RightHand,0.9753354,4.545956,10.93778,3.760781,0
RightHand,0.9748156,4.545645,10.9376,3.775133,0
RightHand,0.9733269,4.545459,10.93769,3.788864,0
RightHand,0.9720834,4.545453,10.93782,3.802834,0
RightHand,0.9701034,4.545481,10.93809,3.817074,0
RightHand,0.9687021,4.545497,10.93828,3.830587,0
RightHand,0.9668809,4.545184,10.93862,3.84512,0
RightHand,0.9651688,4.544629,10.93882,3.858728,0
RightHand,0.9636444,4.543562,10.93883,3.872492,0
RightHand,0.9626451,4.542656,10.93863,3.886333,0
RightHand,0.9620033,4.541734,10.93839,3.900317,0
RightHand,0.961398,4.540708,10.93812,3.914357,0
RightHand,0.9605253,4.539688,10.93799,3.928413,0
RightHand,0.9595782,4.538319,10.93789,3.94229,0
RightHand,0.9583634,4.537048,10.93783,3.95629,0
RightHand,0.9568228,4.535655,10.93783,3.970652,0
RightHand,0.9555719,4.534334,10.93772,3.984406,0
RightHand,0.9547926,4.533066,10.93747,3.998705,0
RightHand,0.9543913,4.532221,10.93738,4.012626,0
RightHand,0.9541681,4.531672,10.93737,4.025903,0
RightHand,0.9554622,4.532428,10.93733,4.040745,0
RightHand,0.95649,4.533097,10.93734,4.054057,0
RightHand,0.9572049,4.533429,10.93727,4.068182,0
RightHand,0.9573007,4.533492,10.93726,4.081315,0
RightHand,0.9583829,4.53256,10.93678,4.095517,0
RightHand,0.9599882,4.531493,10.93605,4.109293,0
RightHand,0.9618502,4.530706,10.93524,4.123703,0
RightHand,0.9640719,4.530144,10.93435,4.138615,0
RightHand,0.9651539,4.529937,10.93394,4.151513,0
RightHand,0.9683191,4.529688,10.93287,4.165639,0
RightHand,0.9705321,4.529564,10.93207,4.179535,0
RightHand,0.9719252,4.529453,10.93155,4.193469,0
RightHand,0.9742968,4.529144,10.93063,4.208352,0
RightHand,0.976514,4.528926,10.92992,4.221911,0
RightHand,0.9788728,4.52862,10.92906,4.236294,0
RightHand,0.9808677,4.528377,10.92831,4.249006,0
RightHand,0.9827216,4.52816,10.92762,4.262799,0
RightHand,0.9846029,4.527905,10.92686,4.277093,0
RightHand,0.9865285,4.527511,10.92609,4.291042,0
RightHand,0.9885884,4.527032,10.92527,4.306351,0
RightHand,0.9907331,4.526415,10.92438,4.318844,0
RightHand,0.9927933,4.525778,10.92345,4.332829,0
RightHand,0.994832,4.524855,10.92246,4.346688,0
RightHand,0.9969742,4.523821,10.92141,4.360825,0
RightHand,0.9990492,4.523118,10.92054,4.375517,0
RightHand,1.001126,4.522734,10.91973,4.388524,0
RightHand,1.002971,4.522648,10.9191,4.403298,0
RightHand,1.004683,4.522309,10.91833,4.416319,0
RightHand,1.00617,4.521948,10.91755,4.429927,0
RightHand,1.007547,4.52184,10.91689,4.444023,0
RightHand,1.007632,4.52253,10.91685,4.458244,0
RightHand,1.007502,4.523061,10.91696,4.471988,0
RightHand,1.007764,4.523209,10.91682,4.486072,0
RightHand,1.008841,4.523207,10.91635,4.501828,0
RightHand,1.010115,4.523284,10.91578,4.513929,0
RightHand,1.01119,4.523378,10.91533,4.528575,0
RightHand,1.011891,4.523498,10.91512,4.542418,0
RightHand,1.012512,4.523665,10.91495,4.556331,0
RightHand,1.013006,4.523882,10.91483,4.569449,0
RightHand,1.013506,4.524281,10.9148,4.583233,0
RightHand,1.013826,4.524532,10.91482,4.598581,0
RightHand,1.01456,4.524834,10.91474,4.611086,0
RightHand,1.015653,4.52521,10.91463,4.625369,0
RightHand,1.016462,4.525285,10.91451,4.638918,0
RightHand,1.017632,4.525238,10.91432,4.652743,0
RightHand,1.018572,4.525081,10.91411,4.666996,0
RightHand,1.019473,4.524982,10.91393,4.681105,0
RightHand,1.020063,4.525184,10.91404,4.696737,0
RightHand,1.020362,4.525079,10.91403,4.708829,0
RightHand,1.020148,4.525278,10.91419,4.723376,0
RightHand,1.020177,4.52552,10.91423,4.736849,0
RightHand,1.020355,4.525842,10.91433,4.75102,0
RightHand,1.020692,4.526327,10.91445,4.764562,0
RightHand,1.020503,4.526712,10.91461,4.778523,0
RightHand,1.020256,4.527362,10.91479,4.793523,0
RightHand,1.02009,4.527774,10.91491,4.80642,0
RightHand,1.019983,4.528104,10.91502,4.819983,0
RightHand,1.019913,4.528352,10.9151,4.834626,0
RightHand,1.019886,4.528536,10.91513,4.848509,0
RightHand,1.019955,4.530105,10.9157,4.880105,0
RightHand,1.020817,4.530425,10.91516,4.891463,0
RightHand,1.01989,4.530887,10.91756,4.904566,0
RightHand,1.023789,4.5293,10.91931,4.918254,1
RightHand,1.03084,4.527049,10.91759,4.932839,1
RightHand,1.030524,4.526033,10.91686,4.945265,1
RightHand,1.030243,4.524416,10.91501,4.960322,1
RightHand,1.027907,4.525539,10.91503,4.973324,1
RightHand,1.024345,4.527532,10.91497,4.987044,1
RightHand,1.020689,4.529863,10.91502,5.001307,1
RightHand,1.017295,4.531023,10.91517,5.015615,1
RightHand,1.016142,4.531338,10.91677,5.030003,1
RightHand,1.018744,4.531652,10.9176,5.043308,1
RightHand,1.022009,4.530796,10.91583,5.057261,0
RightHand,1.023173,4.529853,10.91636,5.072375,0
RightHand,1.024418,4.530352,10.91664,5.085125,0
RightHand,1.024814,4.532415,10.91732,5.099082,0
RightHand,1.024024,4.534148,10.91811,5.114068,0
RightHand,1.023822,4.534563,10.9182,5.127774,0
RightHand,1.023703,4.533191,10.91762,5.141584,0
RightHand,1.023825,4.532554,10.91727,5.15454,0
RightHand,1.02396,4.532246,10.91701,5.168507,0
RightHand,1.022162,4.531455,10.91676,5.183766,0
RightHand,1.023161,4.531884,10.91675,5.19699,0
RightHand,1.023165,4.532031,10.91678,5.210783,0
RightHand,1.023126,4.531638,10.9165,5.224991,0
RightHand,1.023028,4.531525,10.9165,5.240003,0
RightHand,1.022922,4.531657,10.91664,5.252863,0
RightHand,1.022861,4.531737,10.91672,5.266405,0
RightHand,1.022769,4.531781,10.91678,5.281146,0
RightHand,1.022757,4.531807,10.91682,5.294281,0
RightHand,1.02279,4.531781,10.91686,5.308025,0
RightHand,1.022845,4.531606,10.91684,5.321873,0
RightHand,1.022853,4.531319,10.91675,5.336088,0
RightHand,1.022783,4.530729,10.91652,5.350255,0
RightHand,1.022535,4.5302,10.91631,5.364316,0
RightHand,1.022339,4.530215,10.91632,5.378635,0
RightHand,1.022491,4.530585,10.91654,5.392081,0
RightHand,1.022571,4.530724,10.91659,5.406663,0
RightHand,1.022634,4.530842,10.91659,5.420747,0
RightHand,1.022964,4.530944,10.9166,5.433994,0
RightHand,1.02332,4.53099,10.9166,5.447846,0
RightHand,1.023691,4.531055,10.91657,5.461847,0
RightHand,1.024023,4.531233,10.9165,5.475726,0
RightHand,1.024495,4.531549,10.91646,5.489208,0
RightHand,1.025355,4.531796,10.91648,5.503685,0
RightHand,1.026334,4.532244,10.91658,5.518392,0
RightHand,1.027773,4.532887,10.91685,5.531427,0
RightHand,1.029264,4.533848,10.9173,5.545871,0
RightHand,1.030832,4.534711,10.91782,5.56059,0
RightHand,1.032055,4.535233,10.9181,5.573617,0
RightHand,1.033019,4.536013,10.91848,5.587198,0
RightHand,1.03362,4.536393,10.9186,5.60063,0
RightHand,1.034667,4.536004,10.91855,5.615276,0
RightHand,1.035489,4.536034,10.91871,5.628615,0
RightHand,1.036067,4.53598,10.91819,5.64225,0
RightHand,1.035095,4.536031,10.91848,5.656633,0
RightHand,1.030544,4.536432,10.91994,5.670585,1
RightHand,1.030042,4.534161,10.91821,5.68478,1
RightHand,1.029084,4.531459,10.91649,5.698615,1
RightHand,1.028736,4.528484,10.91478,5.712687,1
RightHand,1.028577,4.525594,10.91318,5.726938,1
RightHand,1.028595,4.523589,10.91202,5.740532,1
RightHand,1.028535,4.522683,10.9114,5.754829,1
RightHand,1.028113,4.522593,10.91111,5.769481,1
RightHand,1.028195,4.522595,10.91163,5.782544,1
RightHand,1.030319,4.523187,10.91232,5.796576,1
RightHand,1.033062,4.523206,10.91155,5.809996,0
RightHand,1.03533,4.523827,10.91212,5.824075,0
RightHand,1.042307,4.520351,10.91027,5.838718,0
RightHand,1.046542,4.519063,10.90922,5.851878,0
RightHand,1.051132,4.517505,10.90786,5.866046,0
RightHand,1.056502,4.51573,10.90632,5.880966,0
RightHand,1.061,4.514857,10.9052,5.893911,0
RightHand,1.065848,4.514913,10.90432,5.907376,0
RightHand,1.071498,4.516537,10.90384,5.921447,0
RightHand,1.076547,4.517325,10.90326,5.935715,0
RightHand,1.082056,4.517661,10.90252,5.949269,0
RightHand,1.087681,4.51723,10.90135,5.963806,0
RightHand,1.094642,4.515671,10.89942,5.977856,0
RightHand,1.102209,4.514128,10.89754,5.991728,0
RightHand,1.110621,4.512989,10.8959,6.00594,0
RightHand,1.118206,4.512152,10.89464,6.020076,0
RightHand,1.127151,4.511119,10.89369,6.034225,0
RightHand,1.135121,4.509791,10.89235,6.047109,0
RightHand,1.144192,4.507101,10.89054,6.061184,0
RightHand,1.153566,4.504523,10.88868,6.075377,0
RightHand,1.1637,4.502574,10.88734,6.088863,0
RightHand,1.174164,4.501166,10.88669,6.102823,0
RightHand,1.184909,4.49962,10.88647,6.116993,0
RightHand,1.195304,4.497686,10.88594,6.130821,0
RightHand,1.206108,4.494842,10.88502,6.145344,0
RightHand,1.217197,4.491552,10.88408,6.158717,0
RightHand,1.228509,4.488836,10.88367,6.17462,0
RightHand,1.239727,4.486462,10.88351,6.186947,0
RightHand,1.25147,4.483938,10.88417,6.20041,0
RightHand,1.262235,4.481163,10.88463,6.215726,0
RightHand,1.272629,4.47728,10.88417,6.231081,0
RightHand,1.283124,4.472374,10.88326,6.242881,0
RightHand,1.293648,4.468622,10.88266,6.25638,0
RightHand,1.304141,4.465096,10.88211,6.269892,0
RightHand,1.318245,4.455305,10.88372,6.285116,0
RightHand,1.329266,4.450488,10.8847,6.299356,0
RightHand,1.339587,4.44604,10.88526,6.311691,0
RightHand,1.349071,4.441678,10.8857,6.32574,0
RightHand,1.358101,4.437037,10.886,6.339995,0
RightHand,1.366683,4.432352,10.88646,6.354609,0
RightHand,1.375374,4.427656,10.88729,6.367607,0
RightHand,1.384031,4.422769,10.8881,6.3819,0
RightHand,1.392017,4.417184,10.88856,6.395968,0
RightHand,1.399549,4.411249,10.88823,6.408947,0
RightHand,1.406245,4.405069,10.88763,6.422049,0
RightHand,1.412383,4.399505,10.88755,6.436446,0
RightHand,1.41845,4.394481,10.88788,6.450814,0
RightHand,1.423835,4.389322,10.88809,6.46458,0
RightHand,1.428926,4.383508,10.88777,6.478693,0
RightHand,1.433809,4.377048,10.88709,6.493216,0
RightHand,1.437124,4.369449,10.88616,6.507048,0
RightHand,1.441306,4.361014,10.88572,6.522178,0
RightHand,1.446671,4.351888,10.88567,6.535566,0
RightHand,1.452236,4.343256,10.88573,6.549161,0
RightHand,1.45708,4.33405,10.88642,6.563606,0
RightHand,1.461905,4.327537,10.88692,6.577528,0
RightHand,1.466243,4.322126,10.88729,6.59167,0
RightHand,1.469529,4.317446,10.88734,6.604974,0
RightHand,1.472093,4.313043,10.88687,6.619228,0
RightHand,1.474453,4.30868,10.88634,6.63204,0
RightHand,1.476097,4.305217,10.88586,6.646036,0
RightHand,1.478032,4.302782,10.88569,6.660209,0
RightHand,1.480624,4.299482,10.88541,6.673276,0
RightHand,1.480948,4.301602,10.88519,6.687923,0
RightHand,1.479767,4.304171,10.88445,6.701815,0
RightHand,1.479276,4.30511,10.8828,6.715345,0
RightHand,1.478315,4.306864,10.8813,6.729751,0
RightHand,1.477185,4.309405,10.88025,6.743826,0
RightHand,1.475898,4.312729,10.87939,6.757501,0
RightHand,1.473943,4.316964,10.87868,6.772655,0
RightHand,1.472171,4.320167,10.87804,6.784886,0
RightHand,1.469333,4.32304,10.87705,6.799136,0
RightHand,1.466128,4.325271,10.8757,6.813235,0
RightHand,1.463403,4.327348,10.87472,6.82699,0
RightHand,1.461187,4.32959,10.87443,6.841336,0
RightHand,1.459389,4.331309,10.87403,6.855292,0
RightHand,1.457358,4.331314,10.87421,6.869052,0
RightHand,1.455574,4.331567,10.87396,6.882824,0
RightHand,1.454123,4.332101,10.87392,6.895865,0
RightHand,1.454474,4.331586,10.87554,6.910612,0
RightHand,1.456023,4.330651,10.87749,6.924403,0
RightHand,1.456789,4.330022,10.87807,6.940642,0
RightHand,1.455652,4.331027,10.8785,6.953047,0
RightHand,1.454928,4.331569,10.87923,6.967637,0
RightHand,1.454414,4.33181,10.87967,6.981921,0
RightHand,1.454078,4.332074,10.88037,6.994438,0
RightHand,1.453895,4.332232,10.88123,7.009001,0
RightHand,1.453833,4.33236,10.88233,7.02198,0
RightHand,1.454532,4.332554,10.88396,7.035721,0
RightHand,1.456317,4.331689,10.8848,7.048913,0
RightHand,1.454537,4.333218,10.88498,7.06321,0
RightHand,1.454884,4.332877,10.88643,7.07723,1
RightHand,1.456746,4.330332,10.88671,7.091084,1
RightHand,1.457159,4.328619,10.88643,7.105586,1
RightHand,1.457421,4.326576,10.88609,7.119492,1
RightHand,1.457132,4.325925,10.88595,7.133231,1
RightHand,1.455997,4.326907,10.88514,7.147784,1
RightHand,1.454596,4.32803,10.88417,7.161366,1
RightHand,1.453307,4.328673,10.88386,7.175601,1
RightHand,1.451614,4.329272,10.88462,7.189615,1
RightHand,1.452064,4.329144,10.88588,7.203832,0
RightHand,1.452672,4.328207,10.88582,7.218267,0
RightHand,1.451549,4.327865,10.88672,7.230734,0
RightHand,1.450468,4.329161,10.88744,7.245962,0
RightHand,1.448822,4.330055,10.88762,7.258996,0
RightHand,1.446963,4.330933,10.88766,7.273066,0
RightHand,1.4462,4.331303,10.88792,7.287436,0
RightHand,1.445135,4.33184,10.88818,7.302132,0
RightHand,1.442847,4.332898,10.88823,7.315419,0
RightHand,1.439716,4.334144,10.88812,7.329636,0
RightHand,1.434471,4.336345,10.88767,7.344106,0
RightHand,1.429253,4.338903,10.88721,7.357234,0
RightHand,1.425596,4.340795,10.88683,7.370314,0
RightHand,1.421861,4.343178,10.88648,7.385017,0
RightHand,1.417692,4.346159,10.88595,7.398303,0
RightHand,1.413537,4.348799,10.88508,7.412295,0
RightHand,1.407978,4.352096,10.88373,7.426219,0
RightHand,1.403234,4.354769,10.88256,7.439732,0
RightHand,1.398639,4.357609,10.8815,7.453879,0
RightHand,1.393577,4.361711,10.88049,7.466667,0
RightHand,1.388349,4.36647,10.87926,7.480997,0
RightHand,1.382925,4.371546,10.8779,7.495571,0
RightHand,1.377395,4.377484,10.87651,7.509409,0
RightHand,1.372615,4.383651,10.87555,7.523187,0
RightHand,1.367837,4.390842,10.87488,7.538617,0
RightHand,1.363073,4.398694,10.87431,7.55155,0
RightHand,1.358132,4.407426,10.87387,7.565533,0
RightHand,1.353099,4.417727,10.8738,7.578518,0
RightHand,1.348152,4.427369,10.87379,7.59235,0
RightHand,1.343226,4.438403,10.87433,7.606738,0
RightHand,1.338417,4.44919,10.87518,7.621702,0
RightHand,1.333972,4.459506,10.87606,7.634739,0
RightHand,1.330109,4.470454,10.87762,7.649009,0
RightHand,1.326307,4.481165,10.87928,7.663202,0
RightHand,1.322929,4.491656,10.88123,7.676936,0
RightHand,1.319745,4.501609,10.88298,7.689648,0
RightHand,1.317875,4.511797,10.88569,7.703746,0
RightHand,1.31565,4.521864,10.88796,7.718156,0
RightHand,1.313558,4.532074,10.89121,7.731853,0
RightHand,1.310155,4.541468,10.89349,7.745811,0
RightHand,1.306676,4.550795,10.89555,7.759742,0
RightHand,1.303628,4.560386,10.89853,7.773735,0
RightHand,1.301745,4.569863,10.90218,7.7876,0
RightHand,1.300804,4.578907,10.90605,7.801743,0
RightHand,1.29941,4.587869,10.90949,7.816277,0
RightHand,1.298112,4.596189,10.9135,7.829717,0
RightHand,1.296809,4.60217,10.91738,7.844582,0
RightHand,1.295555,4.608025,10.92054,7.857954,0
RightHand,1.294189,4.613822,10.92381,7.871928,0
RightHand,1.293191,4.619806,10.92739,7.885886,0
RightHand,1.293096,4.62466,10.93088,7.899619,0
RightHand,1.2924,4.62891,10.9337,7.913693,0
RightHand,1.291453,4.631971,10.936,7.928336,0
RightHand,1.290351,4.634077,10.93791,7.941478,0
RightHand,1.289466,4.636286,10.94013,7.955033,0
RightHand,1.288074,4.63802,10.94253,7.969304,0
RightHand,1.285818,4.640883,10.94482,7.982829,0
RightHand,1.282602,4.643331,10.94672,7.99798,0
RightHand,1.279782,4.645935,10.94868,8.012056,0
RightHand,1.277458,4.649008,10.95084,8.024849,0
RightHand,1.273615,4.650167,10.9525,8.039052,0
RightHand,1.270638,4.651637,10.95436,8.052958,0
RightHand,1.268484,4.652676,10.95637,8.066813,0
RightHand,1.266503,4.653516,10.95846,8.081722,0
RightHand,1.264269,4.654417,10.96082,8.094857,0
RightHand,1.261481,4.656785,10.96318,8.109174,0
RightHand,1.25717,4.659649,10.96547,8.122155,0
RightHand,1.252114,4.662193,10.96756,8.135924,0
RightHand,1.246865,4.664767,10.9695,8.150514,0
RightHand,1.242449,4.668019,10.97162,8.164599,0
RightHand,1.238355,4.671015,10.97393,8.177828,0
RightHand,1.234317,4.673768,10.97649,8.192141,0
RightHand,1.230116,4.675741,10.97896,8.206127,0
RightHand,1.225983,4.677715,10.98131,8.220048,0
RightHand,1.221851,4.679828,10.98357,8.234363,0
RightHand,1.217545,4.681441,10.98582,8.248256,0
RightHand,1.213225,4.683343,10.98835,8.26167,0
RightHand,1.208689,4.684801,10.99081,8.276675,0
RightHand,1.203635,4.685706,10.99316,8.289572,0
RightHand,1.198763,4.687009,10.99558,8.303567,0
RightHand,1.193628,4.688149,10.99788,8.317069,0
RightHand,1.188284,4.688981,10.99998,8.331726,0
RightHand,1.180523,4.687088,11.00096,8.345268,0
RightHand,1.17338,4.685946,11.00221,8.359543,0
RightHand,1.165842,4.684054,11.00329,8.374293,0
RightHand,1.158716,4.682032,11.00429,8.387549,0
RightHand,1.151493,4.679658,11.00495,8.401549,0
RightHand,1.144266,4.677749,11.00572,8.414994,0
RightHand,1.134053,4.671785,11.0042,8.428866,0
RightHand,1.124113,4.665216,11.00293,8.444837,0
RightHand,1.114827,4.658099,11.00167,8.45789,0
RightHand,1.106483,4.650546,11.00047,8.472918,0
RightHand,1.098547,4.644191,10.99981,8.484572,0
RightHand,1.090837,4.635267,10.99834,8.498473,0
RightHand,1.082976,4.628679,10.99762,8.512474,0
RightHand,1.073858,4.618136,10.99477,8.527335,0
