Type,X,Y,Z,Time,TriggerPressed
RightHand,1.181362,4.388242,11.32974,2.376205,0
RightHand,1.179739,4.388601,11.32926,2.38945,0
RightHand,1.17796,4.389262,11.3293,2.402283,0
RightHand,1.17571,4.390114,11.32956,2.415909,0
RightHand,1.173458,4.390146,11.33068,2.430237,1
RightHand,1.173923,4.388722,11.33042,2.444305,1
RightHand,1.176715,4.387351,11.3302,2.460831,1
RightHand,1.178689,4.386075,11.32974,2.474915,1
RightHand,1.182197,4.384349,11.32886,2.490219,1
RightHand,1.185122,4.383125,11.32835,2.503235,1
RightHand,1.187049,4.382834,11.32805,2.51503,1
RightHand,1.187935,4.383115,11.32788,2.527725,1
RightHand,1.18869,4.383772,11.32769,2.54126,1
RightHand,1.189158,4.384598,11.32738,2.555222,1
RightHand,1.188924,4.385549,11.32692,2.569336,1
RightHand,1.188899,4.385852,11.32569,2.58313,1
RightHand,1.188605,4.386343,11.32471,2.597198,1
RightHand,1.187768,4.387255,11.32417,2.610611,1
RightHand,1.186695,4.388018,11.32382,2.62413,1
RightHand,1.185617,4.388951,11.32372,2.638702,1
RightHand,1.185908,4.388921,11.32313,2.653122,1
RightHand,1.186721,4.38796,11.32236,2.667313,1
RightHand,1.188,4.387087,11.32172,2.681732,1
RightHand,1.189002,4.386025,11.32048,2.69516,1
RightHand,1.190138,4.385664,11.32016,2.708725,1
RightHand,1.189744,4.386123,11.3212,2.723129,0
RightHand,1.189923,4.386738,11.32129,2.736938,0
RightHand,1.190348,4.388111,11.32096,2.749832,0
RightHand,1.190014,4.389096,11.32084,2.764786,0
RightHand,1.190061,4.389178,11.32001,2.782135,0
RightHand,1.19058,4.38903,11.31925,2.795319,0
RightHand,1.190991,4.389148,11.31889,2.809067,0
RightHand,1.191133,4.389618,11.31865,2.821945,0
RightHand,1.191067,4.390306,11.31838,2.836655,0
RightHand,1.190829,4.391302,11.31808,2.847687,0
RightHand,1.190051,4.392439,11.31807,2.861694,0
RightHand,1.189868,4.394732,11.31871,2.873734,0
RightHand,1.188205,4.39664,11.31963,2.887711,0
RightHand,1.18765,4.397476,11.32001,2.902008,0
RightHand,1.187999,4.397729,11.31993,2.916031,0
RightHand,1.188623,4.398004,11.31954,2.92984,0
RightHand,1.188699,4.398882,11.31893,2.944046,0
RightHand,1.185878,4.400795,11.31962,2.958572,0
RightHand,1.182159,4.403213,11.32193,2.97261,0
RightHand,1.179361,4.401731,11.32401,2.98703,1
RightHand,1.184187,4.400258,11.32329,3.000687,1
RightHand,1.190916,4.397945,11.32169,3.01445,1
RightHand,1.193182,4.397765,11.32223,3.028641,1
RightHand,1.192496,4.398901,11.32413,3.042862,1
RightHand,1.191485,4.399961,11.32576,3.056793,1
RightHand,1.191027,4.400343,11.32668,3.070755,1
RightHand,1.191499,4.400676,11.32803,3.085526,1
RightHand,1.192459,4.401353,11.32978,3.098999,1
RightHand,1.193239,4.402387,11.33193,3.112213,1
RightHand,1.193574,4.403424,11.33388,3.126694,1
RightHand,1.19384,4.404169,11.33526,3.140625,1
RightHand,1.19456,4.404023,11.33575,3.153885,1
RightHand,1.195999,4.403663,11.336,3.168121,1
RightHand,1.196884,4.403885,11.33698,3.182892,1
RightHand,1.196188,4.404175,11.33971,3.195679,1
RightHand,1.196128,4.404963,11.34215,3.210022,1
RightHand,1.198792,4.406842,11.34262,3.224014,0
RightHand,1.204518,4.409402,11.34054,3.237656,0
RightHand,1.20932,4.411234,11.33783,3.252243,0
RightHand,1.215913,4.416765,11.33437,3.265656,0
RightHand,1.21933,4.423201,11.33168,3.279846,0
RightHand,1.219786,4.431908,11.32828,3.293381,0
RightHand,1.222983,4.442525,11.3252,3.307083,0
RightHand,1.229422,4.453047,11.32148,3.321671,0
RightHand,1.232243,4.464113,11.31405,3.33548,0
RightHand,1.230657,4.473794,11.3046,3.349762,0
RightHand,1.228448,4.482756,11.29576,3.363434,0
RightHand,1.226761,4.492038,11.28739,3.376968,0
RightHand,1.226025,4.501979,11.27923,3.390732,0
RightHand,1.227643,4.512418,11.27132,3.405518,0
RightHand,1.228929,4.521632,11.26363,3.418533,0
RightHand,1.228288,4.53069,11.2562,3.432755,0
RightHand,1.226315,4.540411,11.24897,3.446426,0
RightHand,1.226113,4.550391,11.24177,3.460281,0
RightHand,1.22773,4.55818,11.23412,3.474335,0
RightHand,1.230832,4.563809,11.22599,3.488434,0
RightHand,1.234811,4.566161,11.21723,3.503006,0
RightHand,1.23458,4.569407,11.21011,3.516922,0
RightHand,1.22971,4.573212,11.20566,3.530182,0
RightHand,1.225253,4.578959,11.20279,3.54422,0
RightHand,1.220791,4.585491,11.20217,3.558273,0
RightHand,1.219167,4.593092,11.20308,3.572479,0
RightHand,1.220507,4.601435,11.20474,3.586288,0
RightHand,1.223972,4.609442,11.20667,3.599792,0
RightHand,1.228677,4.615407,11.20789,3.614258,0
RightHand,1.233388,4.618523,11.20785,3.628204,0
RightHand,1.236444,4.619445,11.20671,3.641708,0
RightHand,1.238794,4.619671,11.205,3.656174,0
RightHand,1.242725,4.619935,11.20371,3.670502,0
RightHand,1.247734,4.620824,11.20273,3.685257,0
RightHand,1.251779,4.622026,11.20176,3.697266,0
RightHand,1.253635,4.623682,11.2013,3.710678,0
RightHand,1.251467,4.626656,11.20131,3.726791,0
RightHand,1.249014,4.630183,11.20161,3.738861,0
RightHand,1.247771,4.633337,11.20247,3.753738,0
RightHand,1.249489,4.635728,11.20287,3.767624,0
RightHand,1.253139,4.636266,11.20224,3.781693,0
RightHand,1.257399,4.63531,11.20076,3.795563,0
RightHand,1.261418,4.633945,11.1993,3.809952,0
RightHand,1.265407,4.632127,11.19765,3.823685,0
RightHand,1.26859,4.63078,11.19603,3.836914,0
RightHand,1.270605,4.628651,11.1945,3.850845,0
RightHand,1.272672,4.627083,11.19254,3.864532,0
RightHand,1.271496,4.627024,11.19167,3.878448,0
RightHand,1.269835,4.628202,11.19308,3.892395,1
RightHand,1.272712,4.62893,11.19353,3.90657,1
RightHand,1.276925,4.628872,11.19288,3.920441,1
RightHand,1.281362,4.627555,11.19191,3.934265,1
RightHand,1.285637,4.625884,11.1904,3.948303,1
RightHand,1.286785,4.624802,11.18924,3.962051,1
RightHand,1.286195,4.624146,11.18835,3.976166,1
RightHand,1.286013,4.623883,11.18755,3.99028,1
RightHand,1.287424,4.623744,11.18698,4.003967,1
RightHand,1.289113,4.624148,11.18685,4.017914,1
RightHand,1.290599,4.624787,11.18691,4.031708,1
RightHand,1.291351,4.626438,11.18766,4.045486,1
RightHand,1.291883,4.627429,11.18815,4.059494,1
RightHand,1.29243,4.627489,11.18833,4.073395,1
RightHand,1.293319,4.626897,11.18827,4.087326,1
RightHand,1.294341,4.626725,11.18931,4.101242,1
RightHand,1.296701,4.627241,11.18981,4.116714,1
RightHand,1.298465,4.62769,11.19003,4.130157,0
RightHand,1.30037,4.627258,11.19013,4.144211,0
RightHand,1.301259,4.626865,11.19038,4.157135,0
RightHand,1.301662,4.626961,11.19057,4.170868,0
RightHand,1.302149,4.627206,11.1906,4.184555,0
RightHand,1.302888,4.62726,11.19065,4.198517,0
RightHand,1.303996,4.627311,11.19084,4.212296,0
RightHand,1.305297,4.627419,11.19109,4.226364,0
RightHand,1.306519,4.62758,11.19117,4.240311,0
RightHand,1.307287,4.627959,11.19138,4.254135,0
RightHand,1.3072,4.628589,11.19159,4.268234,0
RightHand,1.306434,4.629264,11.19168,4.28331,0
RightHand,1.305665,4.629797,11.19171,4.296417,0
RightHand,1.305303,4.630171,11.1917,4.310883,0
RightHand,1.305457,4.630744,11.1918,4.324677,0
RightHand,1.30597,4.631161,11.19197,4.33844,0
RightHand,1.305924,4.630943,11.19182,4.352585,0
RightHand,1.305558,4.630613,11.19132,4.367035,0
RightHand,1.304915,4.630319,11.19048,4.380524,0
RightHand,1.3029,4.629492,11.18878,4.394989,0
RightHand,1.300086,4.628776,11.18698,4.408264,0
RightHand,1.298462,4.627814,11.18561,4.422928,0
RightHand,1.297445,4.626358,11.1838,4.436157,0
RightHand,1.296398,4.624208,11.18168,4.45047,0
RightHand,1.295618,4.62215,11.17987,4.464264,0
RightHand,1.295113,4.620123,11.17806,4.477737,0
RightHand,1.294844,4.618052,11.17637,4.49147,0
RightHand,1.294811,4.61625,11.17509,4.505524,0
RightHand,1.294474,4.615818,11.17505,4.519806,0
RightHand,1.294607,4.615663,11.17528,4.533646,0
RightHand,1.295808,4.615775,11.17593,4.54776,0
RightHand,1.297509,4.615872,11.17659,4.561691,0
RightHand,1.299082,4.616515,11.17753,4.575562,0
RightHand,1.300897,4.61798,11.17944,4.590759,0
RightHand,1.303204,4.619801,11.18175,4.603622,0
RightHand,1.305401,4.620544,11.18344,4.618256,0
RightHand,1.308362,4.620097,11.18448,4.630615,0
RightHand,1.312073,4.618522,11.18476,4.64473,0
RightHand,1.316894,4.616865,11.18501,4.658798,0
RightHand,1.324905,4.614657,11.18523,4.672806,0
RightHand,1.333795,4.612106,11.18541,4.686127,0
RightHand,1.343297,4.608574,11.18587,4.699646,0
RightHand,1.352815,4.60472,11.18692,4.713516,0
RightHand,1.362381,4.599816,11.18826,4.727951,0
RightHand,1.373459,4.592576,11.18894,4.741699,0
RightHand,1.389932,4.579616,11.18969,4.756973,0
RightHand,1.406266,4.56526,11.19218,4.76947,0
RightHand,1.419819,4.549384,11.19516,4.783157,0
RightHand,1.43046,4.532794,11.19788,4.79715,0
RightHand,1.436149,4.524903,11.19947,4.811249,0
RightHand,1.437708,4.526112,11.19941,4.825089,0
RightHand,1.438678,4.525461,11.19718,4.839096,0
RightHand,1.439685,4.519826,11.19309,4.853165,0
RightHand,1.440263,4.512472,11.18914,4.866882,0
RightHand,1.441519,4.506819,11.18653,4.880997,0
RightHand,1.441391,4.505189,11.18382,4.895096,0
RightHand,1.440944,4.50805,11.18146,4.909088,0
RightHand,1.440629,4.511459,11.17948,4.924179,0
RightHand,1.439896,4.51326,11.1777,4.937363,0
RightHand,1.439529,4.513624,11.17618,4.950867,0
RightHand,1.440088,4.513291,11.17503,4.964813,0
RightHand,1.440259,4.512806,11.17374,4.979279,0
RightHand,1.439772,4.513819,11.17209,4.992569,0
RightHand,1.438405,4.516058,11.17032,5.006195,0
RightHand,1.436269,4.518484,11.16837,5.021561,0
RightHand,1.433829,4.519923,11.16644,5.03627,0
RightHand,1.431773,4.519938,11.16454,5.049622,0
RightHand,1.429983,4.519046,11.16282,5.063644,0
RightHand,1.42814,4.517917,11.16102,5.076752,0
RightHand,1.426281,4.517291,11.15947,5.090714,0
RightHand,1.424181,4.517097,11.15791,5.105469,0
RightHand,1.421577,4.516406,11.15598,5.119385,0
RightHand,1.419318,4.515329,11.15402,5.132813,0
RightHand,1.417047,4.514272,11.15193,5.14682,0
RightHand,1.413254,4.513234,11.14928,5.160812,0
RightHand,1.408327,4.512614,11.14632,5.174591,0
RightHand,1.403028,4.512414,11.14335,5.188538,0
RightHand,1.396749,4.513153,11.14022,5.202988,0
RightHand,1.390972,4.513532,11.13746,5.21637,0
RightHand,1.385285,4.513171,11.13502,5.230576,0
RightHand,1.379833,4.513197,11.13286,5.245758,0
RightHand,1.374156,4.514006,11.13072,5.258698,0
RightHand,1.36808,4.514915,11.12888,5.273621,0
RightHand,1.362142,4.515749,11.12744,5.289612,0
RightHand,1.35632,4.518064,11.12659,5.30336,0
RightHand,1.351233,4.519902,11.12591,5.316223,0
RightHand,1.341688,4.522577,11.12431,5.330368,0
RightHand,1.338654,4.523496,11.12493,5.344269,0
RightHand,1.335973,4.523553,11.12523,5.357834,0
RightHand,1.333074,4.523452,11.12555,5.37384,0
RightHand,1.330024,4.523363,11.12597,5.388657,0
RightHand,1.326509,4.523021,11.12623,5.404404,0
RightHand,1.322746,4.522658,11.12635,5.419846,0
RightHand,1.319329,4.521811,11.12645,5.433746,0
RightHand,1.317065,4.52018,11.12657,5.448837,0
RightHand,1.315258,4.518867,11.1267,5.461716,0
RightHand,1.314193,4.517293,11.12694,5.477188,0
RightHand,1.313473,4.515447,11.12736,5.490463,0
RightHand,1.312991,4.513229,11.12779,5.505203,0
RightHand,1.312352,4.510854,11.12819,5.518799,0
RightHand,1.312119,4.507041,11.1285,5.53273,0
RightHand,1.312172,4.503177,11.12882,5.546982,0
RightHand,1.312604,4.500765,11.12936,5.561478,0
RightHand,1.313056,4.498784,11.12993,5.576172,0
RightHand,1.313171,4.495996,11.13031,5.589691,0
RightHand,1.312556,4.49223,11.13048,5.60434,0
RightHand,1.3116,4.488114,11.13041,5.619629,0
RightHand,1.31089,4.485915,11.13001,5.633881,0
RightHand,1.309564,4.485174,11.12955,5.6465,0
RightHand,1.307624,4.485071,11.12889,5.660049,0
RightHand,1.305598,4.485312,11.12798,5.67337,0
RightHand,1.303542,4.485974,11.12707,5.687897,0
RightHand,1.301593,4.485784,11.12633,5.701553,0
RightHand,1.299537,4.485054,11.12549,5.715546,0
RightHand,1.297812,4.484285,11.12473,5.728806,0
RightHand,1.296383,4.483728,11.12399,5.743011,0
RightHand,1.295218,4.483613,11.12333,5.757065,0
RightHand,1.29415,4.483632,11.12259,5.771042,0
RightHand,1.292128,4.484319,11.12214,5.785294,0
RightHand,1.290049,4.484355,11.12148,5.798737,0
RightHand,1.287795,4.485126,11.12057,5.813599,0
RightHand,1.285951,4.485973,11.11978,5.825836,0
RightHand,1.284078,4.48731,11.11927,5.841324,0
RightHand,1.282218,4.488694,11.11883,5.853943,0
RightHand,1.280136,4.48981,11.11851,5.86792,0
RightHand,1.277678,4.490899,11.1184,5.882339,0
RightHand,1.275529,4.491715,11.11833,5.895874,0
RightHand,1.27353,4.49276,11.11839,5.909836,0
RightHand,1.272137,4.493734,11.11864,5.923798,0
RightHand,1.271241,4.493902,11.11901,5.938858,0
RightHand,1.270141,4.493463,11.11949,5.952042,0
RightHand,1.268847,4.492724,11.11996,5.965744,0
RightHand,1.27047,4.491486,11.12033,5.979828,0
RightHand,1.268605,4.490449,11.12124,5.995544,0
RightHand,1.266788,4.48884,11.12254,6.008408,0
RightHand,1.266683,4.487415,11.12368,6.022141,0
RightHand,1.265337,4.479117,11.13095,6.151459,0
RightHand,1.265283,4.47706,11.13288,6.169922,0
RightHand,1.263763,4.470421,11.14039,6.193359,0
RightHand,1.261667,4.467056,11.14237,6.2108,0
RightHand,1.258588,4.464338,11.14212,6.232101,0
RightHand,1.253875,4.460505,11.14272,6.246613,0
RightHand,1.249359,4.458317,11.14239,6.259583,0
RightHand,1.243357,4.456092,11.14184,6.274155,0
RightHand,1.237252,4.453474,11.14165,6.287598,0
RightHand,1.23131,4.450173,11.14227,6.301437,0
RightHand,1.226066,4.447142,11.14348,6.315536,0
RightHand,1.221082,4.44434,11.14548,6.328766,0
RightHand,1.216467,4.442603,11.1478,6.343079,0
RightHand,1.211896,4.44301,11.15006,6.356689,0
RightHand,1.207642,4.444936,11.15219,6.370819,0
RightHand,1.203255,4.448147,11.15425,6.384827,0
RightHand,1.198898,4.451868,11.15618,6.398163,0
RightHand,1.19416,4.455279,11.15807,6.41275,0
RightHand,1.188648,4.458448,11.15983,6.426254,0
RightHand,1.182502,4.462667,11.16139,6.439789,0
RightHand,1.176342,4.466979,11.16303,6.453873,0
RightHand,1.169723,4.471292,11.16491,6.467804,0
RightHand,1.162912,4.47574,11.16705,6.48204,0
RightHand,1.156604,4.479941,11.16944,6.49585,0
RightHand,1.150355,4.483305,11.17231,6.509827,0
RightHand,1.144432,4.485479,11.17518,6.523911,0
RightHand,1.139097,4.487489,11.17821,6.537857,0
RightHand,1.133886,4.490659,11.1812,6.551804,0
RightHand,1.128922,4.494658,11.18471,6.56572,0
RightHand,1.123791,4.499175,11.18842,6.579956,0
RightHand,1.119176,4.502984,11.19237,6.593323,0
RightHand,1.11562,4.505075,11.19608,6.607544,0
RightHand,1.112546,4.506447,11.19932,6.62149,0
RightHand,1.110747,4.507705,11.20236,6.635544,0
RightHand,1.110232,4.50963,11.20544,6.649643,0
RightHand,1.10948,4.512494,11.20876,6.663162,0
RightHand,1.109577,4.515537,11.21195,6.677155,0
RightHand,1.109247,4.517969,11.21508,6.691208,0
RightHand,1.109166,4.519052,11.21779,6.705017,0
RightHand,1.109971,4.51836,11.21907,6.719193,0
RightHand,1.111333,4.516037,11.21903,6.733627,0
RightHand,1.112091,4.513053,11.2183,6.747162,0
RightHand,1.112306,4.511381,11.21775,6.761093,0
RightHand,1.112864,4.511435,11.21782,6.775299,0
RightHand,1.11538,4.5114,11.217,6.789734,0
RightHand,1.117523,4.512337,11.21636,6.803024,0
RightHand,1.119414,4.511308,11.21548,6.816925,1
RightHand,1.119519,4.50847,11.21272,6.830582,1
RightHand,1.119778,4.506995,11.21024,6.845154,1
RightHand,1.12079,4.505539,11.2077,6.858292,1
RightHand,1.122937,4.504842,11.20483,6.872269,1
RightHand,1.124982,4.505373,11.20211,6.886215,1
RightHand,1.126396,4.506256,11.19941,6.900009,1
RightHand,1.127524,4.507148,11.19656,6.9142,1
RightHand,1.12902,4.507871,11.19346,6.928146,1
RightHand,1.130799,4.508463,11.19032,6.942123,1
RightHand,1.132561,4.509039,11.18738,6.956512,1
RightHand,1.1344,4.509281,11.18458,6.969849,1
RightHand,1.136439,4.509557,11.18208,6.983673,1
RightHand,1.138703,4.510385,11.18019,6.997635,1
RightHand,1.141043,4.511518,11.179,7.011719,1
RightHand,1.143237,4.512146,11.17836,7.025406,1
RightHand,1.14544,4.512005,11.17798,7.03949,1
RightHand,1.147707,4.511496,11.17781,7.053802,1
RightHand,1.150378,4.510463,11.1788,7.067627,1
RightHand,1.152927,4.509312,11.17948,7.081863,1
RightHand,1.155858,4.508539,11.18026,7.095932,1
RightHand,1.159186,4.507871,11.18067,7.109436,0
RightHand,1.162762,4.506804,11.18137,7.123245,0
RightHand,1.165831,4.505544,11.18175,7.137192,0
RightHand,1.167662,4.504297,11.18283,7.151031,0
RightHand,1.169413,4.503105,11.18351,7.164856,0
RightHand,1.170578,4.502155,11.18437,7.178925,0
RightHand,1.171297,4.501563,11.18529,7.193115,0
RightHand,1.171291,4.500822,11.18621,7.20694,0
RightHand,1.169765,4.499642,11.18708,7.220764,0
RightHand,1.167776,4.498029,11.18777,7.234436,0
RightHand,1.165644,4.496237,11.18836,7.248611,0
RightHand,1.163737,4.494575,11.18901,7.263138,0
RightHand,1.16217,4.493154,11.18975,7.276672,0
RightHand,1.161154,4.491932,11.1905,7.290985,0
RightHand,1.160317,4.490876,11.19117,7.304459,0
RightHand,1.159448,4.489887,11.19183,7.319077,0
RightHand,1.158424,4.488741,11.19231,7.332092,0
