Type,X,Y,Z,Time,TriggerPressed
RightHand,1.235197,4.213988,11.10877,1.253494,0
RightHand,1.233064,4.213064,11.10794,1.267822,0
RightHand,1.230964,4.212116,11.10702,1.282761,0
RightHand,1.22897,4.211187,11.10618,1.295746,0
RightHand,1.226756,4.210196,11.10533,1.309448,0
RightHand,1.224048,4.208855,11.10422,1.323456,0
RightHand,1.220563,4.207099,11.10277,1.33754,0
RightHand,1.21736,4.205863,11.10177,1.350922,0
RightHand,1.214082,4.204891,11.10109,1.365005,0
RightHand,1.21069,4.204061,11.10053,1.379013,0
RightHand,1.207618,4.203491,11.10008,1.393234,0
RightHand,1.204689,4.202734,11.09956,1.407074,0
RightHand,1.201299,4.201497,11.09889,1.420914,0
RightHand,1.197284,4.199997,11.09812,1.434967,0
RightHand,1.193191,4.198612,11.09746,1.448975,0
RightHand,1.189111,4.197685,11.09709,1.463196,0
RightHand,1.185494,4.196929,11.09686,1.476746,0
RightHand,1.182066,4.195928,11.0965,1.491104,0
RightHand,1.178278,4.19455,11.09601,1.504654,0
RightHand,1.173699,4.192742,11.09557,1.518066,0
RightHand,1.168868,4.190954,11.09523,1.532166,0
RightHand,1.164465,4.189585,11.09497,1.546326,0
RightHand,1.160632,4.188636,11.0948,1.560715,0
RightHand,1.157693,4.18775,11.09447,1.575058,0
RightHand,1.154992,4.186524,11.09394,1.588409,0
RightHand,1.152673,4.184689,11.0931,1.602493,0
RightHand,1.150588,4.182588,11.09211,1.616501,0
RightHand,1.149375,4.180746,11.091,1.630051,0
RightHand,1.148731,4.179603,11.09002,1.644333,0
RightHand,1.148775,4.178918,11.08926,1.664597,0
RightHand,1.148355,4.177962,11.0887,1.685013,0
RightHand,1.145573,4.175596,11.08778,1.699509,0
RightHand,1.144329,4.174824,11.08782,1.713852,0
RightHand,1.144068,4.174714,11.08792,1.729111,0
RightHand,1.14387,4.174301,11.08796,1.741394,0
RightHand,1.144143,4.174201,11.08802,1.754868,0
RightHand,1.144497,4.174244,11.08812,1.769272,0
RightHand,1.145149,4.173932,11.08797,1.782852,0
RightHand,1.146141,4.173372,11.08762,1.796814,0
RightHand,1.147467,4.173112,11.08737,1.810852,0
RightHand,1.147832,4.173612,11.08753,1.824921,0
RightHand,1.148167,4.173738,11.08749,1.838669,0
RightHand,1.148727,4.173748,11.08741,1.853027,0
RightHand,1.149491,4.173995,11.08742,1.86734,0
RightHand,1.150234,4.17437,11.08746,1.881287,0
RightHand,1.15074,4.17492,11.08756,1.895004,0
RightHand,1.150552,4.175088,11.08767,1.908875,0
RightHand,1.150509,4.175426,11.08786,1.922455,0
RightHand,1.150626,4.176092,11.08818,1.936279,0
RightHand,1.150676,4.176369,11.08824,1.950531,0
RightHand,1.150767,4.176405,11.08818,1.964386,0
RightHand,1.151013,4.176499,11.08819,1.9785,0
RightHand,1.151564,4.177648,11.08861,1.992065,0
RightHand,1.152417,4.178864,11.08854,2.005966,0
RightHand,1.152753,4.179036,11.08877,2.020096,0
RightHand,1.152242,4.178741,11.08914,2.034653,0
RightHand,1.151888,4.178589,11.09,2.048111,1
RightHand,1.152174,4.178689,11.09006,2.061752,1
RightHand,1.152682,4.178334,11.08983,2.07605,1
RightHand,1.153512,4.178013,11.08918,2.089432,1
RightHand,1.154173,4.177783,11.08871,2.103455,1
RightHand,1.154445,4.177573,11.08857,2.117569,1
RightHand,1.154682,4.177098,11.08846,2.131744,1
RightHand,1.154904,4.17687,11.08838,2.145416,1
RightHand,1.154739,4.176783,11.08821,2.159073,0
RightHand,1.155147,4.17705,11.08822,2.173508,0
RightHand,1.155461,4.177089,11.08822,2.1875,0
RightHand,1.155978,4.177028,11.08803,2.200775,0
RightHand,1.156253,4.177064,11.08797,2.21489,0
RightHand,1.15657,4.17711,11.0879,2.228989,0
RightHand,1.15683,4.177166,11.08787,2.243835,0
RightHand,1.157229,4.177291,11.08783,2.257156,0
RightHand,1.157783,4.177516,11.08779,2.270569,0
RightHand,1.15836,4.177689,11.08778,2.284576,0
RightHand,1.158686,4.177711,11.08778,2.298706,0
RightHand,1.159257,4.177819,11.08781,2.312592,0
RightHand,1.16006,4.177991,11.08785,2.326675,0
RightHand,1.160922,4.178153,11.08787,2.340439,0
RightHand,1.162939,4.178533,11.08781,2.354614,0
RightHand,1.166124,4.179216,11.08747,2.36795,0
RightHand,1.168936,4.179635,11.08698,2.38205,0
RightHand,1.172089,4.180024,11.08647,2.395691,0
RightHand,1.175138,4.18034,11.08612,2.409225,0
RightHand,1.17962,4.1805,11.08557,2.423447,0
RightHand,1.185245,4.181013,11.08484,2.437408,0
RightHand,1.193437,4.181489,11.08393,2.451584,0
RightHand,1.202417,4.181774,11.08311,2.4655,0
RightHand,1.211441,4.181676,11.08262,2.478836,0
RightHand,1.221921,4.180938,11.08259,2.492706,0
RightHand,1.232157,4.179961,11.08306,2.507034,0
RightHand,1.241644,4.178874,11.08376,2.520752,0
RightHand,1.251354,4.176911,11.08525,2.534973,0
RightHand,1.258929,4.175402,11.08695,2.549179,0
RightHand,1.265203,4.17447,11.08889,2.563324,0
RightHand,1.272012,4.173829,11.09097,2.57692,0
RightHand,1.279437,4.173187,11.09329,2.5905,0
RightHand,1.287045,4.172699,11.09602,2.604568,0
RightHand,1.294408,4.171946,11.09868,2.618698,0
RightHand,1.30097,4.170815,11.10129,2.632584,0
RightHand,1.307599,4.169413,11.10373,2.646454,0
RightHand,1.314051,4.167621,11.10604,2.660324,0
RightHand,1.320217,4.166073,11.1084,2.674133,0
RightHand,1.326123,4.164916,11.1111,2.688538,0
RightHand,1.331719,4.164079,11.114,2.701981,0
RightHand,1.335606,4.163867,11.11635,2.716324,0
RightHand,1.33844,4.163856,11.11786,2.730713,0
RightHand,1.339073,4.164353,11.11839,2.74408,0
RightHand,1.339339,4.164953,11.11867,2.758133,0
RightHand,1.338949,4.165946,11.11865,2.771652,0
RightHand,1.338888,4.167476,11.11901,2.785385,0
RightHand,1.337884,4.169789,11.11921,2.799667,0
RightHand,1.337168,4.171838,11.11938,2.813354,0
RightHand,1.335952,4.173784,11.1192,2.827728,0
RightHand,1.334373,4.175755,11.11889,2.841492,0
RightHand,1.331787,4.178274,11.11841,2.855499,0
RightHand,1.329711,4.181003,11.11856,2.868973,0
RightHand,1.328205,4.183762,11.1193,2.883102,0
RightHand,1.326452,4.187028,11.12052,2.89743,0
RightHand,1.324811,4.190206,11.12176,2.911438,0
RightHand,1.323016,4.193488,11.12289,2.925476,0
RightHand,1.320749,4.196849,11.124,2.939728,0
RightHand,1.319724,4.199795,11.12612,2.967468,0
RightHand,1.318011,4.204892,11.12928,2.981339,0
RightHand,1.317954,4.207819,11.13211,2.99498,0
RightHand,1.3185,4.211295,11.13543,3.008896,0
RightHand,1.318682,4.214609,11.13841,3.023148,0
RightHand,1.318636,4.217484,11.14114,3.037109,0
RightHand,1.318633,4.219896,11.14351,3.050781,0
RightHand,1.318795,4.221891,11.14581,3.06427,0
RightHand,1.319346,4.223121,11.14793,3.078812,0
RightHand,1.320201,4.224003,11.14968,3.092453,0
RightHand,1.32088,4.224993,11.15128,3.106339,0
RightHand,1.320852,4.22606,11.15217,3.122269,0
RightHand,1.320315,4.227237,11.15275,3.134811,0
RightHand,1.319489,4.228203,11.15286,3.148499,0
RightHand,1.318751,4.228885,11.15268,3.161575,0
RightHand,1.318953,4.22826,11.15205,3.175018,0
RightHand,1.319352,4.22838,11.15232,3.189041,0
RightHand,1.319743,4.228909,11.15294,3.203293,0
RightHand,1.320109,4.229369,11.15353,3.216949,0
RightHand,1.320554,4.229676,11.15404,3.23172,0
RightHand,1.320826,4.229598,11.15413,3.245193,0
RightHand,1.320971,4.22944,11.15405,3.259109,0
RightHand,1.32114,4.229371,11.15405,3.273254,0
RightHand,1.321505,4.229171,11.15397,3.287064,0
RightHand,1.321814,4.228887,11.15376,3.301117,0
RightHand,1.322046,4.228477,11.1534,3.314865,0
RightHand,1.322457,4.227782,11.15295,3.328827,0
RightHand,1.322706,4.227047,11.15237,3.342972,0
RightHand,1.322694,4.22603,11.15143,3.357071,0
RightHand,1.322396,4.225375,11.15059,3.370712,0
RightHand,1.322194,4.225298,11.15032,3.384354,0
RightHand,1.322039,4.22523,11.15021,3.398438,0
RightHand,1.322094,4.225286,11.15037,3.412643,0
RightHand,1.322192,4.225252,11.15051,3.426514,0
RightHand,1.322178,4.225223,11.15055,3.440598,0
RightHand,1.322003,4.225185,11.15043,3.454285,0
RightHand,1.32177,4.224966,11.15013,3.46843,0
RightHand,1.321537,4.224757,11.14993,3.482727,0
RightHand,1.321846,4.22447,11.1497,3.496735,0
RightHand,1.321766,4.224329,11.14969,3.509964,0
RightHand,1.321717,4.224256,11.15,3.524231,1
RightHand,1.32207,4.224097,11.15035,3.538239,1
RightHand,1.322073,4.224289,11.15038,3.55159,1
RightHand,1.321775,4.224418,11.15022,3.565399,1
RightHand,1.320985,4.224778,11.14994,3.579346,1
RightHand,1.320096,4.225207,11.14943,3.593643,1
RightHand,1.319649,4.225377,11.149,3.607712,1
RightHand,1.318663,4.225248,11.14876,3.621445,1
RightHand,1.318938,4.225068,11.14894,3.635803,1
RightHand,1.319722,4.225197,11.14919,3.64975,0
RightHand,1.319887,4.225341,11.14946,3.66362,0
RightHand,1.319659,4.225514,11.14956,3.677658,0
RightHand,1.319396,4.22575,11.14947,3.691864,0
RightHand,1.318327,4.226071,11.14912,3.705948,0
RightHand,1.317715,4.226323,11.14886,3.719131,0
RightHand,1.318147,4.226251,11.14893,3.733337,0
RightHand,1.317865,4.226377,11.14883,3.748672,0
RightHand,1.317756,4.226433,11.14886,3.762177,0
RightHand,1.317756,4.226429,11.14891,3.775055,0
RightHand,1.317688,4.226437,11.14894,3.788193,0
RightHand,1.317487,4.226488,11.14894,3.802536,0
RightHand,1.317298,4.226457,11.14889,3.817062,0
RightHand,1.317141,4.226346,11.14879,3.830154,0
RightHand,1.316912,4.226159,11.14858,3.843491,0
RightHand,1.316713,4.225897,11.14835,3.858124,0
RightHand,1.316674,4.225712,11.14826,3.871735,0
RightHand,1.316673,4.225457,11.14813,3.886002,0
RightHand,1.316693,4.225182,11.14799,3.899872,0
RightHand,1.316804,4.224712,11.14779,3.914139,0
RightHand,1.316883,4.224367,11.14764,3.92868,0
RightHand,1.316922,4.224158,11.14749,3.942581,0
RightHand,1.316932,4.224002,11.14736,3.955933,0
RightHand,1.316981,4.22382,11.14723,3.969513,0
RightHand,1.317066,4.223708,11.14717,3.983536,0
RightHand,1.317221,4.223526,11.14711,3.997192,0
RightHand,1.317395,4.223336,11.14706,4.01091,0
RightHand,1.317621,4.22318,11.14704,4.025497,0
RightHand,1.317692,4.223122,11.14701,4.039398,0
RightHand,1.317748,4.223063,11.14694,4.053238,0
RightHand,1.317797,4.222997,11.14688,4.066437,0
RightHand,1.317854,4.222915,11.1468,4.080414,0
RightHand,1.317952,4.222759,11.14671,4.094269,0
RightHand,1.318107,4.222584,11.14663,4.10849,0
RightHand,1.318258,4.222303,11.14649,4.122772,0
RightHand,1.318442,4.221849,11.14626,4.136658,0
RightHand,1.318621,4.221198,11.14585,4.15036,0
RightHand,1.318667,4.220445,11.14533,4.164352,0
RightHand,1.318862,4.219509,11.14476,4.178009,0
RightHand,1.319125,4.218323,11.14401,4.191681,0
RightHand,1.319392,4.216655,11.14287,4.205963,0
RightHand,1.31972,4.215303,11.14192,4.220123,0
RightHand,1.319982,4.214342,11.14123,4.234268,0
RightHand,1.320253,4.213753,11.14085,4.248199,0
RightHand,1.32049,4.213648,11.14084,4.26236,0
RightHand,1.320724,4.213737,11.14107,4.276352,0
RightHand,1.321078,4.21321,11.1409,4.289627,0
RightHand,1.321368,4.212446,11.1405,4.30336,0
RightHand,1.32129,4.212404,11.14045,4.317535,0
RightHand,1.321116,4.212976,11.14077,4.331421,0
RightHand,1.320977,4.213327,11.14094,4.34639,0
RightHand,1.320951,4.213382,11.14093,4.359314,0
RightHand,1.320952,4.213421,11.14089,4.373138,0
RightHand,1.320975,4.213466,11.14092,4.387192,0
RightHand,1.321116,4.21318,11.14092,4.401825,0
RightHand,1.321665,4.211307,11.14015,4.415176,0
RightHand,1.321674,4.210391,11.13942,4.428741,0
RightHand,1.321329,4.210032,11.13885,4.442322,0
RightHand,1.320742,4.209961,11.13829,4.457001,0
RightHand,1.320217,4.210093,11.13802,4.470459,0
RightHand,1.319979,4.209987,11.13779,4.484131,0
RightHand,1.319811,4.209595,11.13744,4.498459,0
RightHand,1.319827,4.209099,11.13715,4.512085,0
RightHand,1.31973,4.2087,11.13682,4.526566,0
RightHand,1.319452,4.208077,11.13612,4.540665,0
RightHand,1.319177,4.207908,11.13581,4.554733,0
RightHand,1.319276,4.20834,11.13626,4.5681,0
RightHand,1.319314,4.208579,11.13642,4.582825,0
RightHand,1.319314,4.20863,11.13616,4.595764,0
RightHand,1.318128,4.208875,11.13667,4.609528,1
RightHand,1.319137,4.209236,11.13807,4.623581,1
RightHand,1.319523,4.209262,11.13804,4.637589,1
RightHand,1.319308,4.209195,11.13763,4.651779,1
RightHand,1.319047,4.209393,11.13756,4.665237,1
RightHand,1.31862,4.209916,11.13758,4.680283,1
RightHand,1.318395,4.210286,11.13759,4.693817,1
RightHand,1.317633,4.211181,11.13757,4.707932,1
RightHand,1.31663,4.211858,11.1381,4.721191,1
RightHand,1.317249,4.211626,11.13827,4.73494,1
RightHand,1.317418,4.211988,11.13836,4.749451,0
RightHand,1.317546,4.211874,11.13824,4.763931,0
RightHand,1.317323,4.212173,11.13828,4.778061,0
RightHand,1.317727,4.212252,11.13849,4.794373,0
RightHand,1.317608,4.21226,11.13851,4.805222,0
RightHand,1.317645,4.212428,11.13867,4.818985,0
RightHand,1.317689,4.212481,11.13874,4.833267,0
RightHand,1.317677,4.212577,11.13879,4.846512,0
RightHand,1.317654,4.21266,11.13884,4.860321,0
RightHand,1.317654,4.212718,11.13888,4.874557,0
RightHand,1.317647,4.212784,11.13891,4.887436,0
RightHand,1.317588,4.212839,11.13891,4.901535,0
RightHand,1.317513,4.212879,11.13891,4.915237,0
RightHand,1.317423,4.212952,11.13893,4.928955,0
RightHand,1.317377,4.213006,11.13896,4.94278,0
RightHand,1.317316,4.213046,11.13897,4.956879,0
RightHand,1.317184,4.213127,11.13897,4.971207,0
RightHand,1.317121,4.213118,11.13896,4.984955,0
RightHand,1.317055,4.213063,11.13897,5.000656,0
RightHand,1.317027,4.213011,11.13897,5.014572,0
RightHand,1.316987,4.212997,11.13898,5.028305,0
RightHand,1.316899,4.213052,11.13903,5.040756,0
RightHand,1.316788,4.213196,11.13909,5.054382,0
RightHand,1.316743,4.213254,11.13909,5.068359,0
RightHand,1.316547,4.213431,11.13903,5.082687,0
RightHand,1.315979,4.21386,11.13882,5.096222,0
RightHand,1.314421,4.214938,11.13824,5.110046,0
RightHand,1.311723,4.216647,11.13705,5.124084,0
RightHand,1.309171,4.218161,11.13579,5.138153,0
RightHand,1.307168,4.219548,11.13447,5.152252,0
RightHand,1.30553,4.221271,11.13312,5.166489,0
RightHand,1.304403,4.222947,11.13202,5.180283,0
RightHand,1.303431,4.225064,11.13065,5.194321,0
RightHand,1.302408,4.227302,11.12901,5.207825,0
RightHand,1.301636,4.229729,11.12712,5.222427,0
RightHand,1.300975,4.231805,11.12475,5.235962,0
RightHand,1.300332,4.233458,11.12191,5.250031,0
RightHand,1.299722,4.235475,11.11941,5.263702,0
RightHand,1.299311,4.237939,11.1175,5.278198,0
RightHand,1.299685,4.239933,11.11575,5.292953,0
RightHand,1.30008,4.24124,11.11375,5.306107,0
RightHand,1.300712,4.242679,11.11216,5.319855,0
RightHand,1.301354,4.244374,11.11109,5.333267,0
RightHand,1.302475,4.245668,11.11023,5.34761,0
RightHand,1.303381,4.247244,11.10945,5.361252,0
RightHand,1.304552,4.248894,11.1093,5.375168,0
RightHand,1.305924,4.249757,11.10896,5.389374,0
RightHand,1.307017,4.250221,11.10849,5.403,0
RightHand,1.307368,4.250582,11.10789,5.417236,0
RightHand,1.307014,4.251579,11.10763,5.430832,0
RightHand,1.306985,4.252338,11.10804,5.445465,0
RightHand,1.3075,4.252601,11.10825,5.459122,0
RightHand,1.308806,4.253232,11.10841,5.473053,0
RightHand,1.309139,4.253377,11.10864,5.486526,0
RightHand,1.309016,4.25364,11.10878,5.50087,0
RightHand,1.308665,4.254571,11.10854,5.514557,0
RightHand,1.307852,4.256864,11.1078,5.528397,0
RightHand,1.306873,4.258086,11.1072,5.542374,0
RightHand,1.306889,4.258398,11.10687,5.556763,0
RightHand,1.307334,4.258359,11.10691,5.570038,0
RightHand,1.307487,4.258308,11.10686,5.584564,0
RightHand,1.307847,4.259024,11.1065,5.598358,0
RightHand,1.307092,4.260327,11.10597,5.612381,0
RightHand,1.305605,4.261979,11.10577,5.625809,0
RightHand,1.305893,4.262372,11.10618,5.639618,1
RightHand,1.306901,4.261166,11.1066,5.654388,1
RightHand,1.307375,4.261534,11.10683,5.668015,1
RightHand,1.307861,4.262171,11.10717,5.681595,1
RightHand,1.308026,4.262608,11.10736,5.696136,1
RightHand,1.308221,4.264042,11.10781,5.709793,1
RightHand,1.30827,4.264844,11.10801,5.723587,1
RightHand,1.308408,4.265193,11.10841,5.737396,1
RightHand,1.309155,4.266578,11.10922,5.751251,1
RightHand,1.310131,4.267822,11.10989,5.765244,0
RightHand,1.310195,4.267944,11.10962,5.77919,0
RightHand,1.310068,4.267289,11.10949,5.793243,0
RightHand,1.310804,4.26812,11.11006,5.807266,0
RightHand,1.311052,4.268425,11.11034,5.821304,0
RightHand,1.311515,4.268425,11.11049,5.834885,0
RightHand,1.311843,4.268296,11.11046,5.849045,0
RightHand,1.312046,4.268263,11.11041,5.863022,0
RightHand,1.312169,4.26839,11.11045,5.876556,0
RightHand,1.312307,4.268583,11.1105,5.891159,0
RightHand,1.312315,4.268599,11.11046,5.904266,0
RightHand,1.31229,4.268626,11.11041,5.918594,0
RightHand,1.312652,4.268864,11.11041,5.933212,0
RightHand,1.313365,4.269161,11.11051,5.947174,0
RightHand,1.313735,4.269386,11.11068,5.960724,0
RightHand,1.314015,4.269835,11.11094,5.974396,0
RightHand,1.314366,4.270699,11.11125,5.987701,0
RightHand,1.314414,4.272033,11.11148,6.002045,0
RightHand,1.313575,4.27343,11.11136,6.015854,0
RightHand,1.311838,4.274823,11.11086,6.030273,0
RightHand,1.309336,4.276491,11.11011,6.044235,0
RightHand,1.305827,4.279181,11.1089,6.057343,0
RightHand,1.302513,4.281713,11.10765,6.071762,0
RightHand,1.298046,4.28516,11.10588,6.085434,0
RightHand,1.292969,4.28848,11.10371,6.099457,0
RightHand,1.287391,4.292082,11.10117,6.113434,0
RightHand,1.281283,4.295923,11.0982,6.128006,0
RightHand,1.275304,4.299613,11.09516,6.141068,0
RightHand,1.267995,4.303646,11.0912,6.1548,0
RightHand,1.260423,4.306992,11.0865,6.169189,0
RightHand,1.252745,4.309842,11.0818,6.182968,0
RightHand,1.244438,4.312533,11.07711,6.19899,0
RightHand,1.23526,4.31451,11.07245,6.212067,0
RightHand,1.227196,4.315816,11.06835,6.226196,0
RightHand,1.21967,4.316655,11.06447,6.23909,0
RightHand,1.212856,4.31694,11.0612,6.254837,0
RightHand,1.206306,4.317976,11.05878,6.266525,0
RightHand,1.200289,4.318993,11.05732,6.281204,0
RightHand,1.194884,4.31973,11.05645,6.293808,0
RightHand,1.189883,4.320627,11.0562,6.307571,0
RightHand,1.184985,4.321533,11.05609,6.321167,0
RightHand,1.18078,4.321915,11.0565,6.335266,0
RightHand,1.17758,4.321841,11.05727,6.349228,0
RightHand,1.175016,4.321807,11.05816,6.363281,0
RightHand,1.173521,4.321575,11.05928,6.377243,0
RightHand,1.171991,4.321213,11.06021,6.391663,0
RightHand,1.171074,4.320649,11.06142,6.405487,0
RightHand,1.170165,4.320041,11.06262,6.419067,0
RightHand,1.16987,4.319051,11.06349,6.432953,0
RightHand,1.170681,4.318295,11.06395,6.447235,0
RightHand,1.171575,4.317973,11.06401,6.460907,0
RightHand,1.171298,4.31737,11.06434,6.47493,0
RightHand,1.171231,4.317037,11.0647,6.489044,0
RightHand,1.171036,4.316759,11.06517,6.502945,0
RightHand,1.171136,4.316524,11.06515,6.517609,0
RightHand,1.171645,4.316706,11.06481,6.531937,0
RightHand,1.171673,4.31665,11.06481,6.545425,0
RightHand,1.171456,4.316411,11.06497,6.558716,0
RightHand,1.170998,4.316189,11.06513,6.573288,0
RightHand,1.169901,4.316125,11.06518,6.58667,0
RightHand,1.169664,4.316422,11.06523,6.600479,0
RightHand,1.170367,4.316461,11.06519,6.614548,0
RightHand,1.170863,4.316394,11.06519,6.628052,0
RightHand,1.171939,4.316459,11.06514,6.642548,0
RightHand,1.1741,4.316619,11.06452,6.656342,0
RightHand,1.173122,4.316411,11.06569,6.670059,1
RightHand,1.176438,4.317242,11.06631,6.684601,1
RightHand,1.176437,4.317251,11.06642,6.698914,1
RightHand,1.175486,4.317014,11.06613,6.711456,1
RightHand,1.175285,4.317109,11.06618,6.72551,1
RightHand,1.175292,4.317189,11.06622,6.739502,1
RightHand,1.176009,4.317438,11.06635,6.753235,1
RightHand,1.175702,4.317805,11.06614,6.767639,1
RightHand,1.175146,4.318144,11.06641,6.781509,1
RightHand,1.175706,4.318541,11.067,6.796127,1
